Stall Name,Cuisine,Shop Type,Address
Da Tiao Yu,"['Asian', 'Chinese', 'Seafood']",Restaurant,#01-01  Commonwealth Avenue 149738
Picanhas',[None],Restaurant, Telok Ayer Conservation Area Club Street 069458
Rangooli,"['North Indian', 'Western']",Kiosk or Stall,  Clementi West Street 2 120721
Boost (Seletar Mall),"['Fruits & Drinks', 'Juices', 'Snacks']",Kiosk or Stall,#B2-21 The Seletar Mall Sengkang West Avenue 797653
Niqqi's The Cheese Prata Shop,['Indian'],Kiosk or Stall,#01-00  Clementi Road 129745
Soi 47 Thai Food (Toa Payoh),['Thai'],Restaurant,#01-130  Lorong 6 Toa Payoh 310047
Yimaz Western,"['Steak and Grills', 'Western']",Kiosk or Stall, Coffee City Coffee Shop Ang Mo Kio Avenue 6 560728
Lian Ji Bar Chor Mee,['Chinese'],Kiosk or Stall,#01-536 Commonwealth Avenue Cooked Food Centre Commonwealth Avenue 140040
Barpazza,"['Beer', 'European', 'Fusion', 'Italian', 'Pizza', 'Western', 'Wine']",Bar or Pub,#01-02 Capital Square 3 Church Street 049482
The Oval & Verandah,"['Asian', 'Western']",Restaurant, Singapore Cricket Club Connaught Drive 179681
FOO'D by Davide Oldani,"['Drinks', 'Italian', 'Seafood', 'Vegetarian', 'Wine']",Restaurant,#01-01 Victoria Theatre & Concert Hall Empress Place 179558
Newton,"['Chinese', 'Seafood']",Kiosk or Stall,#01-145 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Kim Guan Cooked Food,"['Chinese', 'Snacks']",Kiosk or Stall,#01-145 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Fu Lin Men Grand Banquet (Hotel Re!),"['Asian', 'Cantonese', 'Chinese']",Cafe, Hotel Re! @ Pearl's Hill Chin Swee Road 169879
Gong Cha (Lot One Shoppers' Mall),"['Desserts', 'Drinks']",Kiosk or Stall,#04-18A Lot One Shoppers' Mall Choa Chu Kang Avenue 4 689812
Ah Mah Homemade Cake (Lot One Shoppers' Mall),['Desserts'],Confectionery or Bakery,#B1-K6 Lot One Shoppers' Mall Choa Chu Kang Avenue 4 689812
Waa Cow! (NUS),['Japanese'],Restaurant,#01-06 University Town (stephen Riady Centre) College Avenue West 138607
Triio’s,['Western'],Kiosk or Stall,#01-86 Yen Fei Lai Eating House Hougang Avenue 5 530322
Xi De Li (Clementi),"['Chinese', 'Snacks']",Kiosk or Stall,#01-39 Clementi 448 Market Clementi Avenue 3 120448
The Feather Blade,"['Steak and Grills', 'Western']",Cafe,  Club Street 069458
Chong Kee Wanton Mee,['Chinese'],Kiosk or Stall,#01-654 79/79A Circuit Road Food Centre Circuit Road 370079
Uncle Chicken Rice,"['Chinese', 'Hainanese', 'Singaporean']",Kiosk or Stall,#01-115 Wang Wei Li Food Centre Clementi West Street 2 120713
Hock Thye Noodles House,"['Chinese', 'Local']",Kiosk or Stall,#01-05 Chong Boon Food Centre Ang Mo Kio Avenue 10 561453
Seafood Park Tze Char (Clementi),"['Chinese', 'Seafood', 'Zi Char']",Kiosk or Stall,#01-K1 Food Park Clementi Street 12 120107
Buk Hee,"['Chinese', 'Desserts', 'Fruits & Drinks']",Kiosk or Stall,#01-59 Newton Food Centre Clemenceau Avenue North 229495
Mr Bean (Kallang MRT Station),"['Desserts', 'Drinks', 'Snacks']",Kiosk or Stall,#01-04 Kallang MRT Station Sims Avenue 387405
Teck Huat Coffee Roti (Chong Boon Food Centre),[None],Kiosk or Stall,#01-11 Chong Boon Food Centre Ang Mo Kio Avenue 10 561453
Hoho Korean Restaurant,['Korean'],Restaurant,#01-58/60 Sunset Way Residence Clementi Street 12 120106
Five Foot Way Coffee & Juice Bar (NCS @ AMK),"['Asian', 'Local', 'Singaporean']",Cafe,#01-00 NCS Hub Block A Ang Mo Kio Street 62 569141
Nunsaram Korean Dessert Cafe (Serangoon Garden),"['Desserts', 'Korean']",Cafe,  Maju Avenue 556690
Bun Lee Beverages,"['Drinks', 'Juices']",Kiosk or Stall,#01-144 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Old Chang Kee (Ngee Ann Polytechnic),"['Asian', 'Halal', 'Local', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-01B Ngee Ann Polytechnic (blk 73) Clementi Road 599489
Jewel Coffee (Collyer Quay),"['Drinks', 'Western']",Cafe,#01-13 Collyer Quay Collyer Quay 049318
Superfamous Lifestyle,"['Beer', 'Cocktails', 'Drinks', 'Western', 'Wine']",Bar or Pub,  Chulia Street 049515
Xin Xing,"['Chinese', 'Desserts', 'Drinks']",Kiosk or Stall,#01-13 Sembawang Hill Food Centre Upper Thomson Road 574419
Subway (Yew Tee),"['American', 'Snacks', 'Western']",Cafe,#01-35 Yew Tee Point Choa Chu Kang North 6 689578
Le An,"['Chinese', 'Desserts', 'Snacks']",Kiosk or Stall,#01-22 Kebun Baru Food Centre Ang Mo Kio Street 22 568226
Yakiniku Ohji (Clementi),['Japanese'],Restaurant,#01-01  Clementi Avenue 3 129905
Ah Liang BBQ Seafood,"['Barbecue', 'Seafood', 'Singaporean']",Kiosk or Stall,1 Serangoon Garden Market and Food Centre Serangoon Garden Way 555945
Bedok Chwee Kueh (Yishun),"['Chinese', 'Snacks']",Kiosk or Stall,#01-142 Chong Pang Food Centre Yishun Ring Road 760105
Serangoon Garden Mixed Vegetable Rice,['Chinese'],Kiosk or Stall,34 Serangoon Garden Market and Food Centre Serangoon Garden Way 555945
Shui Guo,"['Chinese', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-22 Serangoon Garden Market and Food Centre Serangoon Garden Way 555945
Susan Chan Food,['Chinese'],Hawker,#05-112 Far East Plaza Scotts Road 228213
Soon Kee Fishball Noodle,"['Asian', 'Chinese']",Kiosk or Stall,#01-06 79/79A Circuit Road Food Centre Circuit Road 370079
Homemade (Yuhua),"['Desserts', 'Drinks', 'Local']",Kiosk or Stall,#01-173 Yuhua Market and Hawker Centre Jurong East Avenue 1 600347
Knead To Eat,"['Desserts', 'Snacks']",Kiosk or Stall,#01-30 UE BizHub East North Tower Changi Business Park Avenue 1 486017
Good Old Days Wanton Noodle,['Chinese'],Kiosk or Stall,#02-102 Commonwealth Crescent Matket & Food Centre Commonwealth Crescent 149644
Coffee Kaki (AMK Hub),"['Asian', 'Local', 'Singaporean']",Cafe,#B1-51B/C AMK Hub Ang Mo Kio Avenue 3 569933
Percolate,['Western'],Cafe,#01-152B Hdb-bedok Bedok North Avenue 3 460136
Zhong Ji Chicken Rice,['Chinese'],Kiosk or Stall,#01-84 79/79A Circuit Road Food Centre Circuit Road 370079
San Yuan Vegetarian,"['Asian', 'Chinese', 'Local', 'Vegetarian']",Kiosk or Stall,#01-149 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Charcoal Thai (321 Clementi Cinema Mall),"['Asian', 'Indochinese', 'Thai']",Restaurant,#02-08 321 Clementi Clementi Avenue 3 129905
Wine Connection Tapas Bar & Bistro (Robertson Walk),"['Fusion', 'Western']",Restaurant,#01-19/20 Robertson Walk Unity Street 237995
Maison Kayser (My Village @ Serangoon Garden),"['Desserts', 'French', 'Snacks']",Cafe,#01-26/27/28 MyVillage at Serangoon Maju Avenue 556679
You Ma You La (S-11 Food House),['Chinese'],Kiosk or Stall, S-11 Food House Ang Mo Kio Avenue 3 569922
Seeds Cafe,"['Desserts', 'Western']",Cafe, Rainbow Centre -  Margaret Drive School Margaret Drive 149306
Pho Street (Keat Hong Community Club),"['Asian', 'Snacks', 'Vietnamese']",Kiosk or Stall,#01-03 Keat Hong Community Club Choa Chu Kang Loop 689687
Old Hainan Curry Rice (Serangoon North Avenue),['Chinese'],Kiosk or Stall,  Serangoon North Avenue 1 550107
Nam Kee (Boon Chong) Hainanese Chicken Rice Branch,"['Chinese', 'Singaporean']",Kiosk or Stall,Stall 22 Zion Riverside Food Centre Zion Road 247792
Hong Hu Restaurant Steamboat Buffet,"['Chinese', 'Steamboat']",Restaurant,  Liang Seah Street 189033
Soon Huat,['Fruits & Drinks'],Kiosk or Stall,#01-160 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Kwong Ho Seafood (Clementi),['Chinese'],Kiosk or Stall,#01-294  Clementi West Street 2 120727
Yamamae Japanese Restaurant & Wine Bar,"['Asian', 'Japanese']",Bar or Pub,  Serangoon Garden Way 555983
Jing Ma Che (H.K) Roasted Porridge Noodle House,"['Chinese', 'Hong Kong']",Kiosk or Stall,  Yishun Avenue 5 760101
Mei Wei,[None],Kiosk or Stall,#01-70 Newton Food Centre Clemenceau Avenue North 229495
Paris Western Grill,"['Chinese', 'Western']",Kiosk or Stall,#01-167 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Difference Bakery (Clementi Avenue),['Desserts'],Confectionery or Bakery,#01-335 Food Loft Clementi Avenue 4 120308
Cuppafield,"['Drinks', 'Western']",Cafe,#01-01  Bukit Batok West Avenue 8 650446
Dora Keiki Premium (Capitol Piazza),"['Asian', 'Japanese']",Confectionery or Bakery,#B2-27 Capitol Piazza Stamford Road 178905
Sari Rasa Nasi Padang,"['Chinese', 'Malaysian', 'Snacks']",Kiosk or Stall,#02-76 Commonwealth Crescent Market Commonwealth Crescent 140119
Soon Lee Hot & Cold Drink,['Fruits & Drinks'],Kiosk or Stall,#01-186 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Ng Kim Lee Confectionery,"['Desserts', 'Snacks', 'Teochew', 'Western']",Confectionery or Bakery,  Chun Tin Road 599591
Hong Kee Franchise,"['Chinese', 'Dim Sum', 'Snacks']",Kiosk or Stall,#02-16 80 Circuit Road Food Centre Circuit Road 370080
Nalan Restaurant (Capitol Piazza),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Vegetarian']",Restaurant,#B2-54 Capitol Piazza Stamford Road 178905
Rasa Rasa (Teck Whye),"['Halal', 'Seafood', 'Zi Char']",Restaurant,  Jalan Teck Whye 681160
Na Na Homemade Curry (Commonwealth),['Chinese'],Kiosk or Stall,#02-72 Commonwealth Crescent Market Commonwealth Crescent 149644
786 Indian Tandoori,[None],Kiosk or Stall,#01-03 & #1-507 Newton Food Centre Clemenceau Avenue North 229495
Sheng Da BBQ Seafood,['Asian'],Kiosk or Stall,#01-02 Newton Circus Food Centre Clemenceau Avenue North 229495
Mun Ting Xiang Cha Xuan,"['Chinese', 'Taiwanese']",Restaurant,#01-03 Hougang Green Shopping Mall Hougang Street 51 538719
Hong Yit Bakery Confectionery,['Desserts'],Confectionery or Bakery,#01-322  Clementi Avenue 3 120431
Duke Bakery (myVillage @ Serangoon Garden),['Snacks'],Confectionery or Bakery,#B1-K3/K4 Myvillage At Serangoon Garden Maju Avenue 556679
Mr Bean (The Clementi Mall),"['Desserts', 'Drinks', 'Snacks']",Kiosk or Stall,#B1-K16 The Clementi Mall Commonwealth Avenue West 129588
Asia Taste Lunch Box & Mini Wok,['Chinese'],Kiosk or Stall,#01-484 Commonwealth Avenue Cooked Food Centre Commonwealth Avenue 140040
Five Foot Way Coffee & Juice Bar (Apple @ NCS),"['Asian', 'Local', 'Singaporean']",Cafe,#03-00 Apple Computer Building Ang Mo Kio Street 64 569086
Hua Li Fa Drinks Stall,"['Drinks', 'Juices']",Kiosk or Stall,#01-102 Clementi Market and Food Centre Clementi Ave 2 120353
Mixed Vegetable Rice,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-24 Sembawang Hill Food Centre Upper Thomson Road 574419
Yong Fa Coffee Stall,['Fruits & Drinks'],Kiosk or Stall,#01-11 Kebun Baru Food Centre Ang Mo Kio Street 22 568226
Soon Lee (Clementi Avenue 3),"['Chinese', 'Snacks']",Kiosk or Stall,#01-26 Clementi Avenue 3 Clementi Avenue 3 120448
Ding Ji (Clementi 345),['Chinese'],Kiosk or Stall,#01-104  Clementi Avenue 5 120345
Authentic Vegetarian & Non Vegetarian Indian Kitchen,[None],Kiosk or Stall,#01-44 Newton Food Centre Clemenceau Avenue North 229495
Guan Chun Seng Mixed Veg Rice,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#01-267 Tekka Market and Food Centre Buffalo Road 210665
Choon Seng Coffee,['Fruits & Drinks'],Kiosk or Stall,#01-26 Amoy Street Food Centre Maxwell Road 069111
Crystal Vegetarian,[None],Hawker,#01-03 Chong Boon Food Centre Ang Mo Kio Avenue 10 561453
Chong Pang Old-time Flavor,[None],Kiosk or Stall,#01-79 Old Airport Road Food Centre Old Airport Road 390051
Marn Cafe,['Drinks'],Kiosk or Stall,#01-17 Newton Food Centre Clemenceau Avenue North 229495
HarriAnns Nonya Table (Ocean Financial Centre),['Nonya / Peranakan'],Confectionery or Bakery,B1-03/04 Ocean Financial Centre Collyer Quay 049315
Routesixtysix,"['Desserts', 'Snacks', 'Western']",Cafe,#01-122  Bedok North Avenue 2 460412
Five Foot Way Coffee & Juice Bar (Apple @ NCS),"['Asian', 'Local', 'Singaporean']",Cafe,#03-00 Apple Computer Building Ang Mo Kio Street 64 569086
Ri Ye Xiang Rojak,"['Asian', 'Halal', 'Local', 'Singaporean', 'Snacks']",Kiosk or Stall, The Kopitiam Clementi Avenue 3 120450
Starbucks (OCBC Centre),"['American', 'European', 'Western']",Cafe,#01/01A/01B OCBC Centre East Chulia Street 049514
Din Tai Fung (The Seletar Mall),"['Asian', 'Chinese', 'Shanghainese', 'Taiwanese']",Restaurant,#02-07/08/09/10 The Seletar Mall Sengkang West Avenue 797653
Bistro Walk Cafe (Temasek Polytechnic),"['Chinese', 'Western']",Cafe,"#01-05 Student Development Centre Building, Temasek Polytechnic Tampines Avenue 1 529757"
IndoChine Restaurant @CHIJMES (Chijmes),"['Cambodian', 'Indochinese', 'Vietnamese']",Restaurant,#01-21/22  Victoria Street 187996
Chicken Up (Buangkok),"['Asian', 'Korean']",Restaurant,#01-13 (Unit No.2A)  Compassvale Link 543277
Starbucks (The Seletar Mall),"['American', 'European', 'Western']",Cafe,#01-15/16 The Seletar Mall Sengkang West Avenue 797653
Hot & Cold (Capitol Piazza),['Drinks'],Kiosk or Stall,#B1-20/27 Capitol Piazza Stamford Road 178905
Xiang Fan Vegetarian,"['Chinese', 'Vegetarian']",Kiosk or Stall,#02-03 Circuit Road Food Centre Circuit Road 370080
Jia Jia Le Cuisine (Capitol Piazza),['Chinese'],Hawker,#B1-20/27 Capitol Piazza Stamford Road 178905
Four Leaves (Yew Tee Point),"['Desserts', 'Snacks']",Confectionery or Bakery,#B1-33/34 Yew Tee Point Choa Chu Kang North 6 689578
Lantern,"['European', 'Italian', 'Western']",Bar or Pub, The Fullerton Bay Hotel Singapore Collyer Quay 049326
No.10 Noodle House,"['Chinese', 'Singaporean']",Kiosk or Stall,#02-10 80 Circuit Road Food Centre Circuit Road 370080
The AfterTaste Cafe,"['Desserts', 'Fruits & Drinks']",Cafe,  Maju Avenue 556680
Lin Ming Ji Niang Dou Fu,"['Chinese', 'Singaporean']",Kiosk or Stall,#02-09 80 Circuit Road Food Centre Circuit Road 370080
Lian Huat Charcoal Roasted Delicacy,"['Cantonese', 'Chinese']",Kiosk or Stall,#01-110 Circuit Road Hawker Centre Circuit Road 370089
Hong Kong Sheng Kee Dessert (AMK Hub),"['Asian', 'Chinese', 'Desserts']",Cafe,#B2-36 AMK Hub Ang Mo Kio Avenue 3 569933
Eatzi Steakhouse & Bistro (Safra Yishun),"['Halal', 'Western']",Restaurant,#01-V2 Safra Country Club Yishun Ave 4 769027
Hong Ji Claypot Bak Kut Teh (Seletar Garden),"['Asian', 'Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-14 Seletar Garden Cactus Road 809738
McDonald's (Tampines West Community Club),"['American', 'Desserts', 'Halal', 'Snacks', 'Western']",Fast Food Place,#01-01 Tampines West Community Club Tampines Avenue 3 529705
Chong Pang Huat,"['Barbecue', 'Western']",Kiosk or Stall,#01-26 Chomp Chomp Food Centre Kensington Park Road 557269
West Co'z Cafe (Yew Tee Point),"['Asian', 'Chinese', 'Halal', 'Local', 'Singaporean', 'Thai', 'Western']",Cafe,#01-28 Yewtee Point Choa Chu Kang North 6 689578
Froots,['Western'],Cafe,#01-09 Hitachi Tower Collyer Quay 049318
Ministry of Steak,['Western'],Restaurant,  Maju Avenue 556682
K. Abdul Rehuman Muslim Food,"['Halal', 'Indian', 'Malaysian']",Kiosk or Stall,#01-534 Commonwealth Avenue Cooked Food Centre Commonwealth Avenue 140040
Subway (Lot One Shoppers' Mall),"['American', 'Snacks', 'Western']",Cafe,#B1-34/35 Lot One Shoppers' Mall Choa Chu Kang Avenue 4 689812
Waa Cow! (NUS),['Japanese'],Restaurant,#01-06 University Town (stephen Riady Centre) College Avenue West 138607
Cck 253 F& B,"['Brazilian', 'Latin American']",Restaurant,#01-05 Keat Hong Shopping Centre Choa Chu Kang Ave 1 680253
He Xing Seafood,"['Chinese', 'Seafood']",Kiosk or Stall,#01-86  Tampines Street 81 520826
Mei Xi Handmade Hakka Yong Tau Foo,['Chinese'],Kiosk or Stall,#01-209 Yuhua Market and Hawker Centre Jurong East Avenue 1 600347
SMÖÖbar @ Prinsep,['Drinks'],Bar or Pub,  Prinsep Street 188674
Newton 51 Oyster Omelette,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-51 Newton Food Centre Clemenceau Avenue North 229495
House Of Peranakan (Capitol Piazza),"['Asian', 'Nonya / Peranakan']",Restaurant,#B2-52 Capitol Piazza Stamford Road 178905
Ji Tou,['Chinese'],Kiosk or Stall,#01-18 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Dora Keiki (Downtown East E!Avenue),"['Asian', 'Japanese']",Confectionery or Bakery,#02-329 Downtown East E!Avenue Pasir Ris Close 519599
Opeh Leaf Delights,"['Chinese', 'Local']",Kiosk or Stall,01-83 Maxwell Food Centre Kadayanallur Street 069184
La Pizzeria at The Bridge & Beacon Bar,"['Drinks', 'Italian', 'Pizza']",Restaurant,Level 2  West Coast Ferry Road 126887
Mel's Place Bar & Bistro (East Coast),"['Asian', 'Beer', 'Pizza', 'Western', 'Wine']",Bar or Pub,  Kuo Chuan Avenue 426897
Hong Kong Street Chun Tat Kee (Serangoon),"['Chinese', 'Singaporean', 'Zi Char']",Kiosk or Stall,01-388  Serangoon North Avenue 1 550154
Ng Kim Lee Confectionery,"['Desserts', 'Snacks', 'Teochew', 'Western']",Confectionery or Bakery,  Chun Tin Road 599591
Rahim Muslim Food (Chong Boon Food Centre),[None],Kiosk or Stall,#01-01 Chong Boon Food Centre Ang Mo Kio Avenue 10 561453
123 Traditional Cuisine,"['Chinese', 'Hakka', 'Malaysian']",Kiosk or Stall,#01-123 Circuit Road Hawker Centre Circuit Road 370089
Ka-Soh Restaurant (Alumni Medical Centre),"['Asian', 'Cantonese', 'Chinese', 'Local', 'Seafood', 'Singaporean']",Restaurant, Alumni Medical Centre College Road 169850
Ban Leong Wah Hoe Seafood,"['Asian', 'Chinese', 'Seafood']",Restaurant,  Casuarina Road 579510
Lucky,['Fruits & Drinks'],Kiosk or Stall,#01-130 Chong Pang Food Centre Yishun Ring Road 760105
Kimly Seafood (Serangoon),"['Chinese', 'Seafood', 'Steamboat', 'Zi Char']",Kiosk or Stall,#01-419  Serangoon North Avenue 1 550147
The Boss Pizza (Yio Chu Kang),['Pizza'],Kiosk or Stall,#01-19  Yio Chu Kang Road 545523
McDonald's (The Seletar Mall),"['American', 'Desserts', 'Halal', 'Snacks', 'Western']",Fast Food Place,#01-04/05/06 The Seletar Mall Sengkang West Avenue 797653
Sin Choon,['Chinese'],Kiosk or Stall,#01-26 Blk 724 Ang Mo Kio Food Centre Ang Mo Kio Avenue 6 560724
Lao Ban Soya Beancurd (Chong Pang Market & Food Centre),"['Chinese', 'Desserts', 'Drinks']",Kiosk or Stall,#01-167 Chong Pang Market & Food Centre Yishun Ring Road 760105
Plonk on Maju,"['Australian', 'European', 'French', 'Italian', 'Modern European', 'Pizza', 'Western']",Bar or Pub, Serangoon Garden Estate Maju Avenue 556685
Be Frank,['Western'],Kiosk or Stall,  Clementi Road 129754
R&B Tea (Yew Tee Point),"['Drinks', 'Juices']",Kiosk or Stall,#01-49 Yewtee Point Choa Chu Kang North 6 689578
Le Le Wanton Mee,['Chinese'],Kiosk or Stall,#01-11 Serangoon Garden Market and Food Centre Serangoon Garden Way 555945
Wu Xiang Prawn Fritters,"['Chinese', 'Snacks']",Kiosk or Stall,#01-165 Blk 726 Clementi West Market and Food Centre Clementi West Street 2 120726
Heng Kee Duck Rice,['Singaporean'],Restaurant, Gombak Place Bukit Batok East Avenue 3 650283
Rong Liang Restaurant,"['Asian', 'Cantonese', 'Chinese']",Restaurant,#01-190/192  Clementi West Street 2 120725
Denmark Seafood,"['Barbecue', 'Chinese', 'Seafood', 'Singaporean']",Kiosk or Stall,#01-49 Newton Circus Food Centre Clemenceau Avenue North 229495
Pizza Hut (Northpoint City),"['American', 'Desserts', 'Halal', 'Pizza', 'Western']",Restaurant,#B1-37 Northpoint City Yishun Avenue 2 769098
Fu Xing Shou Shi Man,"['Chinese', 'Snacks']",Kiosk or Stall,#01-05 Teck Ghee Square Food Centre Ang Mo Kio Avenue 10 560409
Yon Yan (West Coast Market Square 726),['Local'],Kiosk or Stall,#01-191 West Coast Market Square 726 Clementi West Street 2 120726
Coffee Kid,[None],Hawker,#01-30 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Toko Burgers & Cheesesteaks,['Western'],Fast Food Place,#B1-43 Our Tampines Hub Tampines Avenue 5 529652
Fragrance (Clementi),"['Chinese', 'Snacks']",Food Retailer,#01-93 Clementi Clementi Avenue 3 120442
Lao Jiang Superior Kway Teow Soup (East Village),"['Asian', 'Chinese', 'Malaysian']",Restaurant,#01-07 East Village Upper Changi Road 487048
Odd One Out,"['Cocktails', 'Drinks', 'Singaporean', 'Steak and Grills', 'Western']",Bar or Pub, Peranakan Place Museum Orchard Road 238846
Chai Chee Nasi Lemak,['Malaysian'],Kiosk or Stall,#01-86  Hougang Avenue 5 530322
Tian Xin Wanton Noodle,"['Asian', 'Chinese', 'Singaporean']",Kiosk or Stall, Peninsula.excelsior Hotel Coleman Street 179805
Choo Chiang Roasted Meat Noodle House (Teck Whye),"['Asian', 'Chinese', 'Local', 'Singaporean']",Kiosk or Stall, 143 Food Park F&B Teck Whye Lane 680143
Fu Shi Traditional Roasted. Wanton Noodles,"['Asian', 'Cantonese', 'Chinese', 'Local']",Kiosk or Stall,#01-01 & 02 Marsiling Mall Hawker Centre Woodlands Street 12 738623
Menya Kokoro (100AM),['Japanese'],Restaurant,#02-10 100 AM Tras Street 079027
Denzy Gelato,"['Desserts', 'Snacks']",Cafe,#01-404  Bishan Street 11 570506
Ghim Moh Chui Kueh,"['Chinese', 'Snacks']",Kiosk or Stall,#02-91 Commonwealth Crescent Market Commonwealth Crescent 140119
Joy Rojak & Fried Oyster,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#01-522 Kim San Leng Food Centre Bishan Street 13 570511
Compass Point Fish Soup,"['Chinese', 'Seafood']",Kiosk or Stall,"#01-09 Kopitiam @ Kopitiam City Compassvale Link, Kopitiam City #01-01 544275"
Druggists,"['Asian', 'Beer', 'Drinks']",Restaurant, Petain Road/tyrwhitt Road Conservation Area Tyrwhitt Road 207547
Mohamed Batcha Indian Muslim Stall,"['Chinese', 'Indian']",Kiosk or Stall,#01-24 Commonwealth Drive Food Centre Commonwealth Drive 140001
