Stall Name,Cuisine,Shop Type,Address
Osahime Sushi Restaurant,['Japanese'],Restaurant,#B1-53 Hong Leong Building Raffles Quay 048581
Lai Huat Sambal Balacan Fish,"['Asian', 'Chinese', 'Zi Char']",Cafe,  Guillemard Road 399787
Happy Duck (Ang Mio Kio Market & Food Center),['Chinese'],Kiosk or Stall,#01-50 Market & Hawker Centre Ang Mo Kio Avenue 4 560628
Guan Hock Coffee Shop,['Fruits & Drinks'],Kiosk or Stall,#01-33 Chong Boon Food Centre Ang Mo Kio Avenue 10 561453
Shihlin Taiwan Street Snacks (NEX),"['Snacks', 'Taiwanese']",Kiosk or Stall,#03-K12 NEX Serangoon Central 556083
Princess Terrace Authentic Penang Cuisine,"['Asian', 'Malaysian']",Restaurant,1F Copthorne King's Havelock Road 169632
Armoury Craft Beer and Steak,"['American', 'Beer', 'Cocktails', 'Drinks', 'Western']",Bar or Pub, South Beach Quarter Beach Road 189677
Kintamani Indonesian Restaurant,"['Asian', 'Halal']",Restaurant,3F Furama Riverfront Singapore Havelock Road 169633
Chat Masala Too! (Greenwood),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Vegetarian']",Restaurant,Hillcrest Park  Greenwood Ave 289212
Subway (Central Square),"['American', 'Snacks', 'Western']",Cafe,#01-19 Central Square Havelock Road 059765
Brass Lion Distillery,"['Cocktails', 'Drinks']",Bar or Pub,  Alexandra Terrace 119933
Charcoal Thai (321 Clementi Cinema Mall),"['Asian', 'Indochinese', 'Thai']",Restaurant,#02-08 321 Clementi Clementi Avenue 3 129905
Tien Court,"['Asian', 'Cantonese', 'Chinese', 'Sichuan']",Restaurant,2F Copthorne King's Havelock Road 169632
Korean Fusion BBQ (Little India Conservation Area),"['Asian', 'Fusion', 'Korean']",Restaurant, Little India Conservation Area Dunlop Street 209335
Happy Beer Garden,"['Beer', 'Drinks']",Kiosk or Stall,#01-24 Newton Food Centre Clemenceau Avenue North 229495
Makando Cafe,"['Asian', 'Singaporean']",Cafe, Raintr33 Hotel Singapore Hendon Road 509673
Crown Coffee,"['Drinks', 'Italian']",Cafe,#01-22 Ct Hub 2 Lavender Street 338729
PS. Cafe Petit (Tiong Bahru),"['European', 'Italian', 'Pizza', 'Western']",Cafe,#01-41  Guan Chuan Street 160078
Green Sky Dessert (Redhill Lane Block 85 Food Centre),['Desserts'],Kiosk or Stall,#01-60 Redhill Lane Block 85 Food Centre Redhill Lane 150085
Brawn & Brains,['Western'],Cafe,#01-02  Guillemard Road 399718
Trellis Cafe,['Desserts'],Cafe, Petain Road/tyrwhitt Road Conservation Area Hamilton Road 209201
Astons Specialities (The Cathay),['Western'],Restaurant,#04-03/04 The Cathay Handy Road 229233
BLACK&INK,"['Asian', 'Singaporean']",Cafe,  Swan Lake Avenue 455718
Bento,['Asian'],Kiosk or Stall,  Boon Leat Terrace 119866
"Soon Lee Prawn Mee, Lor Mee",['Chinese'],Kiosk or Stall,#01-131 Cheng San Market and Cooked Food Centre Ang Mo Kio Avenue 10 560527
Roots Mediterranean,['Western'],Restaurant, Hillcrest Park Greenwood Avenue 289189
eM By The Marina,"['Beer', 'Cocktails', 'Drinks', 'Western', 'Wine']",Bar or Pub,#02-14  Cove Avenue 098537
Citrus By The Pool,"['Asian', 'Fusion', 'Halal', 'Western']",Restaurant, Woodlands Swimming Complex Woodlands Street 13 738600
Rumpoles Bar,"['Beer', 'Cocktails', 'Drinks', 'Western', 'Wine']",Bar or Pub,2F Trader Hotel Singapore Cuscaden Road 249716
Family Muslim Food Stall,"['Halal', 'Malaysian']",Kiosk or Stall,#01-69 Clementi Avenue 2 Market & Food Centre (u/c) Clementi Avenue 2 120353
Hup Soon Guan Coffee Shop,[None],Coffee Shop,#01-387  Lengkok Bahru 151055
Swisslink Bakery & Cafe (Eng Kong Terrace),['Snacks'],Cafe, Eng Kong Park Eng Kong Terrace 598983
Good Luck Beerhouse,"['Beer', 'Drinks']",Bar or Pub, Kampong Glam Conservation Area Haji Lane 189202
Morganfield's (Orchard Central),"['American', 'Western']",Restaurant,#11-03/04 Orchard Central Orchard Road 238896
"You Za Kueh, Beh Hay Jee, Mee Jian Kueh","['Chinese', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-113 North Bridge Road Market and Food Centre North Bridge Road 198783
Tanuki,"['Asian', 'Beer', 'Fusion', 'Japanese', 'Wine']",Bar or Pub,#04-01 Orchard Central Orchard Road 238896
Chin Heng Dessert,['Desserts'],Kiosk or Stall,#01-46 Haig Road Cooked Food Centre Haig Road 430014
Eastern Highlang Healthy Cake House,['Desserts'],Confectionery or Bakery,#01-227 Geylang East Grove Geylang East Avenue 1 380134
Dian Xiao Er (Vivo City),"['Asian', 'Chinese']",Restaurant,#02-138/139 Vivocity Harbourfront Walk 098585
@Nasi,['Local'],Cafe,#01-05 Henderson Industrial Park Henderson Road 159553
Tea Valley (Downtown East),['Taiwanese'],Cafe,#01-340 Downtown East E! Avenue Pasir Ris Close 519599
Bangkok Street Mookata (Hdb-bedok),"['Asian', 'Indochinese', 'Thai']",Kiosk or Stall,#01-125 Hdb-bedok Bedok North Street 4 460088
L'angelus,"['European', 'French', 'Western']",Restaurant,  Club Street 069453
Dong Bei Cai Guan,"['Chinese', 'Dongbei']",Restaurant,#01-03  Mosque Street 059498
Hai Sing Kway Chap,['Chinese'],Kiosk or Stall,#01-15 Aljunied Ave 2 Market and Food Centre Aljunied Ave 2 380117
Selfie Coffee Singapore,"['Drinks', 'Halal']",Cafe,  Haji Lane 189204
IKURA Japanese (Fook Hai),['Japanese'],Restaurant,#01-14 Fook Hai Building South Bridge Road 058727
Shin Kushiya (Vivo City),"['Asian', 'Japanese']",Restaurant,#02-120 Vivocity Harbourfront Walk 098585
Hai Zhen,"['Chinese', 'Seafood', 'Steamboat']",Kiosk or Stall,#03-166 Taman Jurong Market and Food Centre Yung Sheng Road 618499
Guan Heng,"['Asian', 'Chinese', 'Desserts', 'Fruits & Drinks', 'Local', 'Singaporean']",Confectionery or Bakery,#01-22 Blk 724 Ang Mo Kio Food Centre Ang Mo Kio Avenue 6 560724
Shin Yuu Japanese Restaurant,"['Asian', 'Japanese', 'Wine']",Bar or Pub, Hillcrest Park Greenwood Avenue 289209
A Noodle Story,"['Asian', 'Chinese', 'Japanese', 'Local']",Kiosk or Stall,#01-39 Amoy Street Food Centre Maxwell Road 069111
Bergs (Haji),"['American', 'Asian', 'Beer', 'Western', 'Wine']",Fast Food Place,  Haji Lane 189203
Spring Court Restaurant,"['Asian', 'Cantonese', 'Chinese']",Restaurant,  Upper Cross Street 058348
Si Wei Xiao Chuan Chuan,"['Asian', 'Chinese', 'Sichuan']",Restaurant,  Mosque Street 059509
Bali Thai Restaurant (IMM),"['Indonesian', 'Thai']",Restaurant,#01-21 IMM Jurong East Street 21 609601
Lynn's Cakes,"['Asian', 'Desserts', 'European', 'Italian', 'Local', 'Moroccan', 'Singaporean']",Cafe, Eng Kong Park Eng Kong Terrace 598983
O’Briens Irish Sandwich Cafe (Sentosa Cove),"['European', 'Irish', 'Western']",Cafe,#02-13 Sentosa Cove Arrival Plaza Cove Avenue 098537
Havelock Turtle Soup,"['Asian', 'Chinese']",Kiosk or Stall,#01-04 Havelock Road Cooked Food Centre Havelock Road 162022
Hai Di Lao (313@Somerset),"['Chinese', 'Seafood', 'Sichuan', 'Steamboat']",Restaurant,#04-23/24 313@Somerset Orchard Road 238895
Prata Alley,['Indian'],Restaurant,#01-12 321 Clementi Clementi Avenue 3 129905
Eighteen Chefs (Downtown East E! Avenue),"['European', 'Halal', 'Italian', 'Western']",Restaurant,#02-330/331 Downtown East E! Avenue Pasir Ris Close 519599
Zhengjie Traditional Homemade Dessert (Amoy Street),"['Chinese', 'Desserts', 'Local']",Kiosk or Stall,#01-348M Lorong 5 Toa Payoh Food Centre Lorong 5 Toa Payoh 310075
Sweet Garden Dessert Cafe,"['Desserts', 'European', 'Italian', 'Snacks', 'Western']",Cafe,#01-50 Hdb-guillemard Cassia Crescent 390032
Huat Huat Hainanese Chicken Rice,"['Chinese', 'Hainanese']",Kiosk or Stall,#01-59 Haig Road Market Haig Road 430013
Careshop De Cafe,"['Asian', 'Local', 'Western']",Cafe,  Hamilton Road 209202
Centre PS,"['Desserts', 'Western']",Cafe,#01-43  Guan Chuan Street 160078
Da Hai Mala Hotpot,['Chinese'],Kiosk or Stall,#01-21 Timbre+ Ayer Rajah Crescent 139957
SBCD Korean Tofu House (Tanjong Pagar Centre),['Korean'],Restaurant,#B1-01/02 Guoco Tower Wallich Street 078884
Hai Kee Teochew Char Kuay Teow,"['Asian', 'Chinese', 'Local', 'Teochew']",Kiosk or Stall,#01-102 Telok Blangah Crescent Market & Food Centre Telok Blangah Crescent 090011
Lazy Loaf,['Snacks'],Kiosk or Stall,  Boon Leat Terrace 119866
Grissini,['Italian'],Restaurant,Level 1 Grand Copthorne Waterfront Hotel Singapore Havelock Road 169663
Dian Xiao Er (Northpoint City),"['Asian', 'Chinese']",Restaurant,#02-06 Northpoint City Yishun Avenue 2 769098
The Tree Cafe (The Cathay),"['Halal', 'Western']",Cafe,#02-12/14 The Cathay Handy Road 229233
Dj Bakery (Nee Soon Central Spring),"['Asian', 'Western']",Confectionery or Bakery,#01-538 Nee Soon Central Spring Yishun Avenue 5 760743
The Square @ Furama (Furama),['International'],Restaurant, Furama Riverfront Singapore Havelock Road 169633
Traditional Haig Road Putu Piring (Haig Road),"['Asian', 'Desserts', 'Indonesian', 'Malaysian']",Cafe,#01-07 Haig Road Cooked Food Centre Haig Road 430014
BarBQ Tonight (Roberts Lane),"['Asian', 'Halal', 'Indian', 'Iranian', 'Middle Eastern', 'North Indian', 'Pakistani']",Restaurant,#01-01 Zaman Centre Roberts Lane 218285
Dong Fang Hong Korean Chinese Restaurant,"['Chinese', 'Korean']",Restaurant,#01-01 Far East Square Telok Ayer Street 048472
Manna Korean Restaurant,"['Asian', 'Korean']",Restaurant,  Telok Ayer Street 068574
Soon Lee (Clementi 448 Market & Food Centre),"['Chinese', 'Snacks']",Kiosk or Stall,#01-50 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Caffe Zeppin,"['Asian', 'European', 'Italian', 'Japanese', 'Western']",Restaurant,#01-116 Midview City Sin Ming Lane 573971
Tasty Prawn Mee (Henderson Road),"['Asian', 'Chinese']",Kiosk or Stall,#01-276  Henderson Road 150094
Windowsill Pies (Haji Lane),['Desserts'],Cafe,  Haji Lane 189210
Lee Hong Kee Cantonese Roasted,"['Asian', 'Cantonese', 'Chinese', 'Local']",Kiosk or Stall,#02-60 Tiong Bahru Market Seng Poh Road 168898
Royal Taj @ The Village Hotel,"['Asian', 'Indian', 'Vegetarian']",Restaurant,#02-06  Gunner Lane 099567
Chilli Padi Nonya Cafe (Heng Mui Keng Terrace),"['Asian', 'Nonya / Peranakan']",Cafe,#06-21  Heng Mui Keng Terrace 119620
The Nook Cafe,"['Asian', 'Western']",Cafe,#01-03 211 Henderson Henderson Road 159552
Rubato Modern Italian Trattoria,"['European', 'Italian', 'Mediterranean', 'Pizza', 'Western']",Restaurant,  Greenwood Avenue 289204
Starbucks (The Cathay),"['American', 'European', 'Western']",Cafe,#01-05 The Cathay Handy Road 229233
atout,"['European', 'French', 'Western', 'Wine']",Restaurant,  Harding Road 249548
Osia Steak and Seafood Grill,['Australian'],Restaurant,#02-140 & 141 Festive Walk Sentosa Gateway 098138
The Basil Inn (Downtown East),"['Asian', 'Indochinese', 'Thai']",Cafe,#02-335 E!Avenue @ Downtown East Pasir Ris Close 519599
Morganfield's (Suntec City Mall),"['American', 'Western']",Restaurant,#01-645/646 Suntec City Mall Temasek Boulevard 038983
Soon Wah Fishball Kway Teow Mee,['Chinese'],Kiosk or Stall,#01-69 Newton Food Centre Clemenceau Avenue North 229495
Good Taste Seafood Garden (Holland),"['Asian', 'Chinese', 'Seafood']",Kiosk or Stall,#01-75 Hdb-queenstown Holland Drive 270043
Kim Hua Coffee Stall,['Drinks'],Kiosk or Stall,#02-25 Holland Drive Market and Food Centre Holland Drive 270044
Ten Points Porridge (Rivervale Mall),"['Chinese', 'Local']",Kiosk or Stall,#01-02B Rivervale Mall (Next to Taxi Stand) Rivervale Crescent 545082
Seoi Gor Cafe,['Chinese'],Cafe,#01-357  Holland Drive 270045
Starbucks (Holland Village),"['American', 'European', 'Western']",Cafe, Holland Village Holland Avenue 278983
Vegetarian,"['Asian', 'Chinese']",Kiosk or Stall,#02-26 Holland Drive Market and Food Centre Holland Drive 270044
Omar Shariff,"['Asian', 'Indian', 'North Indian', 'South Indian', 'Vegetarian']",Restaurant,#01-02 Sixth Avenue Centre Bukit Timah Road 279883
Frabrika,"['Beer', 'Western', 'Wine']",Bar or Pub, Tower Fifteen Hoe Chiang Road 089316
Ming Fa Duck Rice,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#02-01 Hainanese Village Centre Hougang Avenue 1 530105
Legendary Bak Kut Teh (South Bridge Road),"['Asian', 'Chinese', 'Local', 'Singaporean']",Restaurant, Kingly Building South Bridge Road 058679
Wan He Lou Chinese Restaurant,"['Asian', 'Chinese', 'Seafood']",Restaurant,  Maude Road 208347
Different Taste Cafe And Restaurant (Frankel Avenue),"['Asian', 'Local', 'Nonya / Peranakan', 'Singaporean']",Cafe,  Frankel Avenue 458229
805 Seafood Kitchen,"['Chinese', 'Seafood', 'Steamboat']",Cafe,#01-116  Hougang Central 530805
Traditional Haig Road Putu Piring (Onan Road),"['Asian', 'Desserts', 'Indonesian', 'Local', 'Malaysian', 'Singaporean']",Confectionery or Bakery,#01-02 Alwadi Coffeeshop @ Hotel 81 - Tristar Onan Road 423492
Jin Jin Chicken Rice,"['Hainanese', 'Singaporean']",Kiosk or Stall,#02-39 Holland Drive Market and Food Centre Holland Drive 270044
Redhill Curry Rice,"['Asian', 'Chinese', 'Hainanese']",Kiosk or Stall,#01-95 Redhill Food Centre Redhill Lane 150085
IJ's Yummy Punjaby,"['Asian', 'Indian', 'North Indian']",Restaurant,#01-07 Alexandra Central Alexandra Road 159971
Fei Qiang Local Delight,['Local'],Kiosk or Stall,  Holland Close 271006
Pung Pung Kitchen,[None],Food & Drink Place, Nil Holland Close 271006
Jia Minced Meat Noodle (Singapore General Hospital),['Singaporean'],Kiosk or Stall,Stall 6 Level 1 Singapore General Hospital Kopitiam Hospital Drive 169608
Yong Seng Cooked Food,['Chinese'],Kiosk or Stall,#02-32 Holland Drive Market and Food Centre Holland Drive 270044
Pasta & Donburi,['Japanese'],Kiosk or Stall,#01-53 Blk20 Ghim Moh Road Market & Cooked Food Centre Ghim Moh Road 270020
Birdie Num Num Gastrobar,"['Asian', 'Western']",Restaurant,  Jalan Kembangan 419119
Eagles,['Western'],Kiosk or Stall,#4 Hougang Food Place Hougang Street 22 530246
Korean Fusion BBQ (Little India Conservation Area),"['Asian', 'Fusion', 'Korean']",Restaurant, Little India Conservation Area Dunlop Street 209335
Nanjing Impressions,"['Asian', 'Chinese']",Restaurant,#04-46-51 Plaza Singapura Orchard Road 238839
Sunnychoice (Bukit Panjang),['Vegetarian'],Cafe,  Upper Bukit Timah Road 678060
Four Season Vegetarian,"['Chinese', 'Singaporean', 'Vegetarian']",Kiosk or Stall,#02-35 Holland Drive Market and Food Centre Holland Drive 270044
Teabone Zen Mind,"['Fusion', 'Western']",Cafe,  Hoot Kiam Road 249402
The Grumpy Bear (Bukit Timah Plaza),"['Desserts', 'Snacks', 'Steak and Grills', 'Western']",Cafe,#02-01B Bukit Timah Plaza Jalan Anak Bukit 588996
Jia Le Porridge,"['Chinese', 'Singaporean']",Kiosk or Stall,#02-45 Holland Drive Market and Food Centre Holland Drive 270044
VIOS by Blu Kouzina,[None],Restaurant,  Hongkong Street 059670
Swee Heng Hillview Steam Food,['Chinese'],Kiosk or Stall,#01-02 Teck Ghee Court Market & Food Centre Ang Mo Kio Avenue 1 560341
Delifrance (Cold Storage Jelita),"['French', 'Snacks']",Cafe,#02-10B Cold Storage Jelita Holland Road 278628
Hai Zhong Bao Live Seafood (Ghim Moh),"['Chinese', 'Seafood']",Restaurant,#01-01 Ghim Moh Valley Ghim Moh Link 270025
Ah Kiew Snack House,"['Asian', 'Chinese', 'Snacks']",Kiosk or Stall,#02-17 Holland Drive Market and Food Centre Holland Drive 270044
"Soon Seng Fresh Fruit Juice, Sugar Cane Juice",['Fruits & Drinks'],Kiosk or Stall,#02-38 Holland Drive Market and Food Centre Holland Drive 270044
Starbucks Coffee (Imbiah Lookout),"['American', 'European', 'Western']",Cafe,#01-K1  Imbiah Road 099701
Blue Spoon,['Western'],Kiosk or Stall,#01-36 Choon Heng Foodcourt Holland Close 271006
Shanshui Palace Restaurant,"['Asian', 'Chinese', 'Teochew']",Restaurant, Raffles Country Club Jalan Ahmad Ibrahim 639932
The Oven Cafe Bistro,[None],Cafe,#01-22 The Commerze@irving Irving Place 369546
Tanjong Rhu Pau (Jalan Batu),"['Asian', 'Chinese']",Cafe,#01-113  Jalan Batu 431007
Ming Jia Korean BBQ (Bukit Timah Plaza),"['Barbecue', 'Korean']",Restaurant,#B1-55 Bukit Timah Plaza Jalan Anak Bukit 588996
Domino's Pizza (Holland),"['Halal', 'Pizza', 'Western']",Restaurant,#01-81  Holland Drive 270042
JJAK & CO.,"['Japanese', 'Seafood']",Restaurant,#02-03 Tai Seng Centre Irving Road 369522
Seng Huat Coffee House,"['Asian', 'Chinese', 'Local', 'Singaporean']",Coffee Shop,#01-206 Hdb-hougang Hougang Central 530811
City Satay (Ghim Moh),"['Barbecue', 'Halal', 'Local']",Kiosk or Stall,#01-188 Ghim Moh Market Ghim Moh Road 270020
SBCD Korean Tofu House (Tanjong Pagar Centre),['Korean'],Restaurant,#B1-01/02 Guoco Tower Wallich Street 078884
Hong Kong Sheng Kee Dessert (Lot One Shoppers' Mall),"['Asian', 'Chinese', 'Desserts']",Cafe,#B1-K10 Lot One Shoppers' Mall Choa Chu Kang Avenue 4 689812
Kheng Fatt Beef Noodles,"['Chinese', 'Hainanese']",Kiosk or Stall,#01-89 Golden Mile Food Centre Beach Road 199583
Hong Hu Express (Fortune Centre),"['Asian', 'Chinese']",Restaurant, Fortune Centre Middle Road 188979
Geláre (Tampines One),"['Desserts', 'Halal', 'Western']",Cafe,#04-K2/K3 Tampines One Tampines Central 1 529536
Rojak Sedap,"['Halal', 'Singaporean']",Kiosk or Stall,#01-170 Hong Kah Point Jurong West Street 52 640508
Valentino Privato,"['European', 'Italian', 'Western']",Restaurant,  Jalan Bingka 588896
Home's Favourite,"['Desserts', 'Snacks']",Confectionery or Bakery,#04-09 Jurong Food Hub Jalan Tepong 619336
Congee House,"['Asian', 'Chinese']",Kiosk or Stall,#02-41 Holland Drive Market & Food Centre Holland Drive 270044
Indian Curry House (Bukit Timah),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Wine']",Bar or Pub,#01-03 Sixth Avenue Center Bukit Timah Road 279883
Hongkong Street Chun Poh Kee,"['Asian', 'Chinese', 'European', 'Italian']",Restaurant,#01-42 Hougang Green Shopping Mall Hougang Street 51 538719
Delhi Express Restaurant,['Indian'],Restaurant,  Hoe Chiang Road 089310
Hua Ji Hong Kong Roasted Duck King,"['Asian', 'Cantonese', 'Chinese']",Kiosk or Stall, Excalibur Center Ubi Crescent 408571
727 Cakerie (Highland Centre Yio Chu Kang),"['Asian', 'Local', 'Singaporean']",Consumer Shop,#01-01 Highland Centre Yio Chu Kang Road 545535
Ice Cream Kiosk,"['Snacks', 'Western']",Kiosk or Stall,  Imbiah Road 099702
Hill Street Tai Hwa Pork Noodles,"['Asian', 'Chinese', 'Local', 'Singaporean']",Cafe,#01-12 Tai Hwa Eating House Crawford Lane 190465
Colony,"['Asian', 'Fusion', 'Western']",Restaurant,"Level 3 The Ritz-Carlton, Millenia Singapore Raffles Avenue 039799"
Jing Long Seafood Restaurant,"['Asian', 'Chinese']",Restaurant,#01-152  Bedok North Avenue 2 460412
Harry's (Cuppage),"['Beer', 'Cocktails', 'Drinks', 'Western']",Bar or Pub, Cuppage Terrace Cuppage Road 229450
Changi Beach Seafood Paradise,"['Asian', 'Chinese', 'Seafood']",Restaurant, Changi Beach Club Andover Road 509984
Harry's (Holland Village),"['Beer', 'Cocktails', 'Drinks', 'Western']",Bar or Pub, Holland Village Lorong Mambong 277681
Tiong Bee Bah Kut Teh,"['Asian', 'Chinese', 'Local', 'Singaporean']",Cafe,  Jalan Datoh (off Balestier Road) 329899
Blanco Court,"['Singaporean', 'Teochew']",Kiosk or Stall,#02-02 Holland Drive Market and Food Centre Holland Drive 270044
Morganfield's (Vivo City),"['American', 'Western']",Restaurant,#01-51A Vivocity Harbourfront Walk 098585
Cali Park Avenue Rochester (Park Avenue Rochester),"['American', 'Asian', 'International', 'Italian', 'Western']",Cafe,#01-01/02 Park Avenue Rochester Rochester Drive 138637
Leong Wei Roasted Delight,"['Asian', 'Chinese']",Kiosk or Stall,#02-36 Holland Drive Market & Food Centre Holland Drive 270044
Sin Kee Famous Chicken Rice,"['Asian', 'Local']",Kiosk or Stall,#02-18 Holland Drive Market & Food Centre Holland Drive 270044
Steakville,"['Cocktails', 'Drinks', 'Italian', 'Steak and Grills', 'Western']",Restaurant,#01-56 Sunshine Plaza Bencoolen Street 189652
Aroy Mak Mookata (Macpherson),"['Asian', 'Indochinese', 'Steamboat', 'Thai']",Restaurant,  Macpherson Road 368191
Top Chef Hire,"['Asian', 'European', 'French', 'Fusion', 'International', 'Korean', 'Local', 'Singaporean', 'Western']",Restaurant,  Hillview Avenue 669595
Ristorante Da Valentino,"['European', 'Italian', 'Western']",Restaurant,#01-19 The Grandstand Turf Club Road 287994
Pizza Face (Ridgewood),"['American', 'European', 'Italian', 'Western']",Cafe,#G5 Ridgewood Condominium Ridgewood Close 276696
Bar Bar Black Sheep (Bukit Timah),"['Asian', 'Beer', 'Indian', 'Thai', 'Western', 'Wine']",Bar or Pub,  Bukit Timah Road 279892
